x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.954992040502054,1.8757523525033772,2.109244166275691,2.107542510204408
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.4388194795516362,1.8953247859543745,2.3406229492147457,2.0709617458283156
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0308246615566747,2.0665540147291015,2.072467248042754,1.79271460151319
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.9918015991496383,2.001458142884866,1.9324748171955197,1.975649053729541
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.896701053445564,2.128774394378606,2.043113784951121,1.9531731201979032
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.9652300678370551,1.9750666533905084,1.9661496268361007,1.9086302622140785
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8077143796975212,1.9769216086385373,2.824942814405356,2.0872884929869064
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0457278060220396,2.0295844937388883,1.9588276978314374,2.180161038494817
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.118383788286362,1.9980016690226519,1.9321242133949785,1.9467373957872132
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.93929841585234,2.046998769406862,1.9540507700225715,2.1944571486498416
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.969055900116577,1.9263976755953427,2.055115871416937,1.9546407162703754
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.9575568716770304,2.100506479086284,2.68855977433089,2.0608790677032216
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.031273492622943,1.9205735003647995,2.8597756966678975,2.0884479668535927
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.123153850087425,2.085488393135827,2.2542147535224775,1.8662167949503554
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.0123199471879154,1.9842503154421505,1.9650488182525445,1.8019680198066306
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.1912164823502547,2.0349294215703937,1.9714661560629914,1.8949713906387096
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.555520258135165,1.88090786767098,2.255089366108113,1.9642462141563288
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0830563041401606,2.029857400930845,2.074432510032996,2.071596694903692
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.993175356273297,1.906468477976957,2.003551569936369,2.0605895882871654
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0216849095934926,2.0585996247579583,1.9913573899390498,1.8776576204163336
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.0352477506990576,1.9945687803973609,2.0877202563266,1.889591986526946
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.8117123311132906,2.05111000903921,2.079942063583081,1.705702901998803
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.336003075174276,2.03468445329265,2.2804317209119187,1.914254050342998
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.6479334321205377,2.2257938724638637,2.534617792850165,1.8899307116436812
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.9210590803689325,2.0831583219804823,1.9903543124005874,2.139694579595995
