x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1458972746752205,2.0019307290730937,2.1371455141959808,1.9755373987167801
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.3258755771919324,1.9704044860217138,2.2479301618925445,2.0552618539300647
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0144236672747766,2.031373019183511,1.9641062858613394,2.1299422035299433
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1462944135371225,2.1891968568797076,1.955798113643153,1.9648842694682709
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.047073494833174,1.9340641540589905,1.9235147891130926,1.8948081805575043
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0081911427707464,1.8952659031653236,2.0060887454856715,2.08880551364234
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8766683078280417,2.0015366763936338,2.652074881710632,1.9458470891092494
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.1403991488696166,2.1287185422449695,2.0256584663896726,1.9750910805378474
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.970832138138375,2.0858518266683177,2.1751290100181446,2.0427624497629435
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9939016723546081,1.9959623597215947,1.964639966515584,1.9760193107932724
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.1567212770516684,2.0412098987147225,2.036703965642479,1.9816807527413565
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.727409725501055,2.0643844607361643,2.7698650985898796,2.013424612301768
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.962082887794582,2.2810764161414143,2.886330827715326,2.0572174254271056
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0208640418784274,1.8893671140685209,2.202591300873007,2.099696796780239
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.1135677564935333,2.10521582124331,1.8893127807436607,1.8531137606879202
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.13545891196315,2.0094791228327824,1.9724488284406085,1.8874269825961103
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.4050413919514453,2.029439181294329,2.5208664421760902,1.7515923794892168
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0290683272563905,1.9185898869575853,1.891950969859309,2.1311752530623536
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9755452935643727,2.1184902043189213,1.9518462610978604,2.0516341604355826
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.1058898846777567,2.093977731097419,2.1587823200678615,2.0303079539184186
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.1764041715765137,2.1015319574127584,2.1311254411873604,1.8684471505377567
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.0223168378739005,1.9421693415852754,1.9961990305206636,1.9972029693009186
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.3824098061088175,2.056891467437782,2.1832710064473226,2.0881478019056257
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.6085337230065124,1.95903771600891,2.5489721166191104,2.1880599936757097
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.0997639423528787,1.8944427772795738,2.130474016718037,2.002314680384761
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.0810315635214662,1.9928739007146945,2.88619391481953,2.1742824110414745
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.455890098715448,1.8456254963252643,2.384029506021921,1.7997831508257702
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.9849470369522693,2.012916167837907,2.247194658009956,1.9939329511264519
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.9478945922537205,2.215416349242981,2.149389761348473,2.017954527701134
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9421579172389123,2.138967736895853,2.1727418625889605,2.0494758234219934
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9320211818889064,1.9146168140876318,1.9828007350721215,1.979174583963506
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9511777470942189,2.067349971372283,2.0151597663994254,1.9302152275095352
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.9991941442718266,1.9530365485978094,2.359959878246646,1.9284231311809696
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.0231464328382347,1.9453586330349362,2.8155945608586688,2.071950702719822
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.8940868036576464,2.0452209328863686,1.8072645613755802,2.1308303157698534
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.167182245456623,2.1142474652328653,2.004489966052347,2.3425006834261457
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9785618217161842,1.940280528983944,2.200955640830986,2.105106583888168
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.842644747956104,2.0448204641483994,1.8460640119749754,1.9900601444249277
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.2388588645442837,2.0601407971525783,1.975585076554883,1.9562756995340562
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.085144881901445,1.913637701471449,2.323629758789859,1.9061940937024247
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9203551341736893,2.004886081598212,2.0951170976594704,2.0137336182073
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.0491566610834147,1.9994041684536157,2.074300285525621,2.07213188985806
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.7737163688847755,2.1447367021147636,2.6386980099506205,2.091164861603449
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.1589442762728526,2.4436585791875824,2.0917115707672846,1.9554913108970262
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.8380582523510671,1.88039598437379,2.0271451124654334,1.9121723909684087
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.0104561505922236,2.0264185378276673,2.209801579289207,2.1781057306712857
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9808117321552654,1.797959767518409,1.997491902477687,2.0132738849781155
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.0624956181129335,2.0143524334409117,2.0960474351807434,2.059759856711204
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.3612292056697077,1.972072212918817,1.9923071235868244,1.969355265806173
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9199808470065656,2.0204303301910493,2.041124456301487,1.8796220817053877
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.584603998902188,2.3733599489546595,2.7057635126033897,2.0807520393845174
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.094855381541155,2.114388153501424,2.0147466666532114,2.103649436393696
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.13997423065281,1.8892157147069262,2.090428502415737,1.7874422495448234
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.1072531155564342,2.0376261557384385,1.93190692774184,2.0600325946244586
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.477344626667675,2.349308479337106,2.4529246519087655,1.9089322719433772
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.867754112751323,2.034801191168972,1.857426545734468,2.0833103825891133
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.8052245372397566,2.1411789890405193,2.6641755819250665,1.9780322871473086
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.196585372529566,2.139435152751244,2.2769137023989074,2.0266378003335657
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.6193080406924305,2.004567823920376,2.8071050778468107,1.975664125886037
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.074273683519829,1.8469644702397607,2.035450470775782,2.0332066573618044
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.7603287675782986,2.009729326656613,2.915568073772464,1.7601258709134582
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.9259207160373721,1.919477188793127,1.9450507256392937,1.9511559210865612
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.0371698554766726,2.100381003402969,2.082312322629301,2.100311424381446
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9452319345939428,1.9536098855594126,2.080911229062942,1.9532600718527313
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.0462836284978034,2.0939754367604686,1.879120505771358,1.9436232244967129
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.0387477351228447,2.102846355627131,2.0291265314159475,2.031844239855962
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.8506878873033665,2.0177109173970083,2.910940996147465,2.1672368621810585
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.0643910906456706,2.0623695340049526,2.2763115976301043,1.9534492036236264
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.7719227699342786,2.113074430971866,2.7300584267631227,2.096274994456699
