x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.9439723104728284,2.0418287391264514,2.1525106210157325,2.0557611274464516
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.4831485732779033,1.9534573260529677,2.4465631491839823,1.8693788172396724
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.124325956050894,2.167472690884485,1.8409410289982253,1.8904558906052824
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.9924961926242644,1.829549262503098,1.943923269198435,2.0972298991745313
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1328655307983646,2.0720470840920244,1.8920681454776174,2.057645174138703
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.214926448301619,2.021761462093386,1.8546249245376143,1.9857182560380604
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.650922021819695,1.9528553648965432,2.818483042595972,2.065852665779076
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.9480639274865337,1.9210058745230665,2.066342970445076,1.8702024689681953
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9662693460643346,2.070254266324132,2.052700199377869,2.1530113059179206
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.019514458453333,2.065444425353017,2.0227627176743876,2.1136225101642423
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9545744591668721,1.9459084965494584,1.993432367890053,1.8546487845449788
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7218890707380297,2.0159680450900717,2.7748839505630345,1.977110088833809
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.1468801490155602,2.0185342544354574,2.744424108210708,2.0704906716735167
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9190642423611375,1.89685443583938,2.128414558480883,2.0103099868223344
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9907896944253727,2.140837103362311,2.0834270495618403,2.0153650976620647
