x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1511149014411606,1.9734806740645028,2.0564296741798307,1.8678586055431252
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.277046891883367,2.1075918893449117,2.4820080435773804,1.8936557807599608
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.156549965602979,1.9943752890815434,1.9417979218239205,1.9598683206730523
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.944378566512976,1.8379345788020305,1.9851819411462754,1.9711624371296768
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.7998565436435283,2.0405354194826453,1.7716005985458163,1.9266899600737428
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.9247761322856491,1.9090899505640664,1.9913953777594715,2.0719885261950326
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8614116027745653,2.066520334824381,2.823115920442908,2.029503111693719
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0504088463500123,1.8870899842792777,2.0822055075150487,1.971561326482656
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.0127772014319145,2.0956538838920866,2.05739317310392,2.0314870408918977
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.957259245956708,1.945571571313634,1.9429609290895886,2.054511626986506
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.8457122864843072,2.06174588667239,2.152986373962385,1.9285241920999145
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.9907497331742787,2.035839636837804,2.7843148299857456,2.0853364810585377
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9812321343381116,2.1961895151414708,2.991826206177313,2.0651655135900486
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0760845359437328,2.186941655228148,2.160791645059125,2.077977053683364
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9489378146311478,1.8161202348137775,1.8686102937846258,2.1714198484235965
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9095788318489955,2.022833998124627,1.8471913533174096,1.9709086466926455
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.448385200173869,1.8349402278989309,2.3254494588988863,2.033544461333194
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9036482330159532,1.937808627690377,2.003275255189687,2.1153929081639853
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.0261313402168133,1.8799083390987685,1.9816035026361989,2.0104019175815955
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.9590603356978726,2.0242990462550416,1.9244303746787992,1.8573916162416884
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.015561344629292,1.950169615367546,2.273590735380311,2.0341329956631884
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.952171577510981,1.8962424802159779,2.01849904736355,2.078359945283882
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1398655209089728,2.0363677853764854,2.253239428178544,2.191973985230395
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.5757550399783122,2.009018085361877,2.565631104063568,2.1543712087393505
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.1129052937156967,2.030527493674531,1.9013539520341132,2.0003792245035212
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.882249828677938,1.959371306490715,2.678712459895151,2.0427555409859073
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3820960252399335,1.9781809240558355,2.3772590386552577,2.1596190639292496
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.9681141357287681,2.216712279901344,2.1046842284012213,1.8505034472073527
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0357013213182285,2.101354806291134,1.9954720750444424,2.043315154620531
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9822061080348483,2.0401114979042676,1.9898927083469502,1.8524992647769571
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.8919165947647434,1.9281656121622905,2.0648128114496958,1.9863382097806408
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9296925746679139,1.9607017543390433,1.9610519997877716,1.9754893005650178
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0529076652933247,1.9081905832089419,1.9504460513282404,1.9142071136747845
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.1519450784129965,2.004593137578771,2.6151460025907105,1.7660710463365707
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.002923898532185,1.9730246086714898,1.9569775095582211,2.0346118671709004
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0160954329169054,2.058387829074399,2.079124449708581,1.879680827241629
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.901833898312085,2.003050649367643,2.0904490541271192,1.9195471305673413
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0092520026668357,1.9824350210138273,1.969040689043987,1.8993758794561937
