x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.9608884699636722,2.044258164249907,2.204877133800199,2.055527622469331
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5035022931089213,1.8943721762732786,2.370922415432961,1.9222796455253452
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.9361281348783248,1.8538225430555624,2.236720292907015,2.013389097443211
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.945808311946596,1.9651846835653999,1.9229894825279272,2.1015694682229604
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.2885272668389796,2.024561778249228,2.040123619507217,1.9604635014889915
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.122559667807832,1.9583255413010598,2.119464398525272,1.9375912228601204
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7047596971167622,1.9577347156677702,2.9356069988250164,2.014834928228935
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.093435542426028,2.0778915717805297,1.9117173140529327,2.0068381966033173
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9552296800866007,2.008888193428544,2.0507066635665487,1.8941702924482677
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.940635163775505,1.8853612474715291,1.99191917811134,2.071939517454719
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.0835286348796997,1.9586419466527647,2.083313215271485,1.9523972872122177
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8070165779390135,2.0579456214601057,2.76526453274801,1.914234952407457
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.7463557036154054,2.125117193843072,2.9111637572615003,1.9753481115837306
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.080349793748893,1.9924886913866573,2.1298838200923678,1.981503939456714
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9261355480922788,1.9537540037236507,1.8784583281956233,1.8584585445119708
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.001734215419165,2.146375673844882,2.023500821153301,1.8615586953135463
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.5112910434431495,1.9551320672842873,2.4711281423777285,2.021992583137143
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.8824728124816006,1.9526572046922737,1.9556356248072517,2.0919502354673263
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.8797044756898331,2.1103349756567447,2.122348319201521,2.026744863516476
