x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1177214537554505,1.9549983231590982,2.1038384445558704,2.1478251765661325
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.462063430939563,2.1114399286068446,2.2948577743737095,1.8918363371147937
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0092217152920013,2.015619603987837,2.1162146545765186,1.875467586761505
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0231173725596734,2.054707296023147,2.1261448974515895,2.1898110718363357
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1082256488942397,1.9296045143342357,1.7954565546300687,1.9201062292972395
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.055158005996986,1.9697996862057554,2.0034446870882006,2.1912228713163797
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8532780404030254,1.9179437111040125,2.9957186492394925,2.1739991838924455
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.1081542740772026,1.873263278394284,1.9340560667473106,2.133888132825853
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.0384699202424743,2.079294964772981,2.286491550756237,2.0517498482310907
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9050673022177664,1.9691635550114959,1.9766005191430764,1.9615176278993993
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.8952980356968385,2.0224196003499166,2.015991187881598,2.060987449506704
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8801854048878086,1.9085458081840951,2.7119052809852784,2.0484135333303706
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.838688113004008,2.187121803662502,2.9246971797809973,2.041518072268647
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0134977239108043,2.129027269140638,2.136465566213097,2.0574933956365884
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.062342187712683,1.9855265863246039,2.0165889222537805,2.0911366518578407
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9284968871296797,1.997399632131192,1.9441190328019538,2.2323516512971233
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.316185877684338,1.9446974707636224,2.3862898728505,2.1254289647934277
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.1542726220093416,1.9315758431488916,1.9058478830835632,1.826838931163817
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.1247228998076597,1.9435213760028418,1.7632226523422132,1.9233549358971205
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.766080599552665,1.9140253078413738,2.0208202656888217,1.9535529532986395
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.147594346195795,1.978390585735031,2.034792939690351,2.056410468016657
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9868289191152484,2.005716482693303,1.9461832420702372,2.027874394235525
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.2321689631791486,2.0524974015547266,2.2690787502751917,1.9749632104259547
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.733058352311504,2.0537233314764416,2.510198871288466,1.9357066142088755
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.926407451750623,2.182216737317667,2.1061393367173227,1.9618937774442617
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.960297970252094,1.8302209903455007,2.710149067978647,2.1162630464086627
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.377222181788465,2.0293192320611118,2.2147755409448973,2.038615884909247
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.043955241113047,2.084182637779077,2.078973491085439,2.1727284287750352
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.8695431785595336,1.9598130447839863,2.093825928774831,2.0822741208726723
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.041781634649995,2.1192135930275873,1.9999678783319417,2.036826219068294
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.97454343984756,2.064457412051689,1.953126618820065,1.8708667864290556
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.090985401850656,2.136786661405198,1.9206477909549489,2.2653313250030367
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.9549304935875877,1.9262493584019582,2.0707180465630897,1.9557517971621885
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.2292979788093836,1.8914493073969159,2.730495548091319,2.0164376834018376
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.7936176789489817,1.871297270210662,2.1324475332981327,1.9204965546992494
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.959446372509908,2.0114093941233424,2.10930057772628,1.8674087595526387
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.060049194637857,2.0469634827776444,2.1142953531031914,2.1380925241705366
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.93355736069031,2.0773004993658537,1.9609680699126706,2.113988955565567
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.159914086530109,2.090286097690769,2.018944202096345,1.9973045130234297
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9199106976870544,1.984846673107686,1.9174171979903214,2.014793565962984
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.0277999151074666,2.1286253035548217,1.9732522776175938,1.9494485559983699
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.0234781796683334,2.081570475062324,1.9304842783033966,1.967425519306547
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.6848603472909227,2.0640302615597994,2.7691021847976462,2.0100840269138973
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.111805988584055,2.009026533375959,2.194784445219718,2.1550753416151656
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.0486786779744515,1.8153993960021815,2.040098426329713,1.9804782515059633
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.2356461301631447,1.8343403464556036,2.1481915178595243,2.1082377557309186
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9666694543148917,1.9970413772771747,1.9435083338560117,1.9607987832998963
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.112557708514244,2.032799857038748,2.0037740693338444,2.1435887366023465
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.2219876711972635,1.857062881872245,2.2493735042865897,2.1557551223112297
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9007030753189391,1.9681364719344012,2.092832904057249,1.9036815126814657
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.634965791113148,2.3899284818308213,2.663941649813629,1.846043409763428
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9051340367472196,1.9689031309553497,1.9136425580862688,2.045015033702482
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.175074218171186,2.0611827334382933,2.075608607798381,2.024472010480996
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.1252763590760226,2.124771326005556,2.040308132353836,2.060274038282045
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.4256279431961225,2.5101119605556583,2.465086873078792,2.0598458943284443
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.0881205693988827,1.915578680897258,1.9330734604233273,1.9556612550786898
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.8391062834313976,1.9518049480520803,2.841494984498226,1.9204634089061914
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.051853052302541,2.0249978592329296,2.264757292342291,2.068855618943381
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.730347488480403,2.0693361192842996,2.563742056674339,1.9576943452848545
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.988267544634399,1.9610151287263737,2.0414967793824985,2.06892500832823
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.643683312771187,2.0095395521049637,2.8135854629091317,1.9166214509124218
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.8668311197861214,1.8809744722105086,1.9677840745728903,1.929272423077478
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9231179087487014,2.177983361068038,1.9679211886806356,1.839601131998176
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.8419288635515128,1.9242422108283128,1.7810601658357705,2.263805754635735
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.9219875302267715,2.075113435443244,1.8818690509540141,1.9161680067724425
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.1590702756356577,2.006322787983569,2.054290215978644,2.0578053292801792
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.766201032175226,1.8979209248831193,2.937847848647041,1.8675902750337259
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.160440131566538,1.9353737692526967,2.2276641898551293,1.8448563403278775
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.698983266967949,1.9180271550961394,2.965652714937689,1.9908362113811293
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.1566825705655326,2.005793904438887,2.0327946586346126,2.0320688423369533
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,1.8846123166941962,2.093546665431401,2.148691869746769,1.9381034604294003
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.2946539552334944,1.8811000372868327,2.693243481151467,2.10668212088198
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.8861992297943366,1.873527553456507,1.9679059336098885,2.080047707396538
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.866461393799378,2.814916067913047,2.879008433778696,2.102570854031586
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.926210551673143,2.0181328922173636,2.0741592413433985,1.9068995356768688
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.203872547318526,1.972633813825135,1.7421369407729774,1.7618142540731236
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.037552971960703,1.9162684423565657,2.031644390997444,2.0237818823066327
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.7781305888298196,2.002586596406828,1.9751307597404995,1.8797687787523696
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.0357382446433308,2.1245959727618935,2.0286568318392657,2.0346311236249566
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1340880839872245,2.007114929524352,2.1289211525792053,2.0506548703848226
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.7671988499839792,2.035205921706325,1.8451793964294878,1.9713776232345404
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.7643459059610187,2.1057838956037616,3.0551099195260027,1.9526571083613211
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0458587072515337,2.275778305200686,2.0084113145013887,1.9393589086748884
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.406510678786935,2.110227427140117,2.199797810669028,2.0209749751965074
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.0577058539068855,2.019620181971557,1.9841586560545343,1.9619080595531897
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.0445257017595324,2.153474209079948,2.0084806388742313,1.8017153503085868
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.8014207224820655,2.4873784171723976,2.6734440436949067,1.8734908397725192
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.890081176210481,2.0447567684414167,1.9781589950921743,2.069361914107124
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9377900368710332,1.9944848322207513,1.8290384707264171,2.018782922350198
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.103735352760615,2.0183107083372276,1.993070310991052,1.9513105097654455
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.893762705829038,1.996071707868269,1.8691246350999746,2.0436758203939647
