x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1389779816172902,1.9414751949522446,2.1914195361116136,2.1257951040453347
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.4593585763933667,1.9740609238697715,2.190823496668812,1.9406053885590153
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8648347626098223,1.9630255367001626,1.781510387656871,1.838826821706307
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.2008025748672884,1.975102758820016,1.8730034849403006,1.9388130745032244
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.0020168809332572,2.061682948647366,2.0947148088080114,1.9900051860071
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0709779627813503,1.923810646645186,1.9769952073416792,2.0340624228447153
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8688426360385213,1.9910598369895907,2.853692980416664,2.0120022988790636
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0137374795792637,2.093794119758514,1.9577677987018787,2.126648348552554
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9221708188994844,2.1237101154630693,2.1214196976917536,2.0658147494056984
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.822645860945543,1.7168559230045908,2.106013799221186,2.107738969220816
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.03997901495198,2.100528026352351,1.8696927621991741,2.1788208039371875
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7451914846107055,1.9368394734003425,2.8235271528927104,2.1471752028211872
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9838277194615825,1.978945323795878,2.865210958694899,2.0525221278010943
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.052443566757558,2.0209138532180484,1.9388012551137874,1.9737215455180688
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.0479032706578435,1.7260422796466703,2.105561951444221,1.9875177240280992
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9676135077272774,2.0874906637585555,1.843465633393751,2.0410898928707457
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.438663193334226,2.0237963610022183,2.3816215987147094,2.2249413109943146
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9565465112236704,2.0086191008150514,1.9102585355416988,1.8727256015326965
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9775143844385363,1.9263916936399332,1.9619904650549378,1.9434576999117101
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.8826645966941884,2.114814918132428,2.2617819456739263,1.849223150994721
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.277398398949236,2.101288514475337,2.210607852743207,2.0412388764262035
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9468680467491355,2.091329619194427,2.101891344871073,2.169397709018819
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.3847718275403142,2.0845239960956756,2.2437017509501844,2.038894561727941
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.4915034069579534,1.9483352649190526,2.4353449579792437,2.0909535313297987
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.9915397853558297,2.0900079049348927,1.8810745741061246,1.9780482099555705
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.973496093971987,2.0593473663855777,2.689085959793585,1.9194611807410284
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.332927389006162,2.1767485802912274,2.4075205383914113,2.0810897080025184
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.0756173396224646,1.9572384944658048,2.283293379956363,1.9368533595540125
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0012280920632417,2.0276486532078004,1.946962094263433,2.216407166381786
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.0141641573189704,2.0757386570254557,2.111836837481036,2.067160815422929
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9262749705180382,2.0843018256701775,2.1578680489477873,1.9764017174930792
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.0097445074122122,2.0037578252706285,1.8751237267667764,1.9539535921995423
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.021558349402163,1.9299524458790418,2.0775674967348365,2.005689169962947
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.1648576249290707,1.9109512066270185,2.91627710751568,1.9551044109293698
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.044077212039668,1.9557089232661755,2.105127649744728,2.158767211959746
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0324969673426794,1.9980756605886747,2.046056725576854,2.06325757952305
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.023984396534779,1.9669784335836,2.0463112724290617,1.9598816283445255
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.1302069324884045,1.7833338025915249,1.9288463004768073,1.8883738994531
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1558611170919058,2.016338933713384,2.2273430687999554,1.8439877376647322
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.024867575225748,1.997801019724244,1.967817064599142,2.0701996448124635
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9297988950828593,2.136774897446879,2.0267110166743274,2.0141447741008554
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.18117648275524,2.095859001948143,2.0114582593905572,1.9980477457426193
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.7610056931637406,1.8551011108473958,2.7729418973317013,2.027086833544952
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.0119878863976126,2.234801492905061,1.9724403872942289,1.7753528664090816
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.9673518379093338,2.0018223347285087,2.046052682226848,1.9465521036812714
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.1417632033028076,1.908522697280066,2.0115377846039846,1.9981573600694638
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.056608452497054,2.0849115712357804,2.037232110227698,1.921945768218071
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9588842819169527,2.0246776388631442,2.003205960804501,2.0413870142879436
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.1507954424605003,1.9820938740389176,2.3179620504414764,1.7681436530672654
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9737553809019608,1.9279952215046379,2.041652924734639,1.9928990672009887
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.507478839863558,2.1655559740598584,2.540453839758716,1.7898354759197885
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.0923005251439335,1.9991718834078167,1.947791477335591,1.9622883617896916
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.247951990519515,2.0365132690770356,2.214371757116253,2.130847278256903
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.1393795865922725,2.1134366232040067,2.060246029386578,2.0380825505589675
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.352490292142063,2.3647853462582926,2.4875547947521675,2.123566767332177
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9807000218429989,2.089112564389338,2.0526726151298407,2.129271944422418
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.638223250982765,1.8825678763636393,2.8308842149264044,2.021602923749656
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2581700743359665,1.932899102460897,2.0108396739340404,1.915191330963535
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.617750894117731,1.8951660798782601,2.6447849587641414,2.067248455495115
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.054699153112292,1.9508882946385282,2.0867360134714783,1.8360750476937397
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.6847706397295674,1.884203214208344,2.680872842974006,2.045286126376877
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.9431061539483807,1.9757686058969426,1.9934035756681965,1.9613713079454298
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.0361071014856313,2.137167905465705,1.945506384405594,2.1257843922533137
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.0010181520361465,2.14393539907957,2.1129805146813387,2.0224916495400773
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.9494613975753894,1.763322228803562,2.0775874407483927,2.0743839079361446
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.8697630751329797,2.0117413132808055,1.8558007005525492,2.0232137329232787
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.7471431404347704,1.7459952189281318,2.664413534806881,2.2134990224973468
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.0833478362347506,1.942632872348106,2.2152069354399933,2.1859720559278935
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.7236396959859377,2.01452170184763,2.7341612831150477,2.137114454391799
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.1086468248617747,1.9343445520367377,2.079209934668575,1.8683402508891929
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.20888616003977,1.953223975869751,2.158789195628125,2.2428188830415365
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.088587908245688,2.087867226532924,2.517943441478198,1.934286405507894
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9634847133699926,1.9775496693226549,2.068852669477404,2.040825229699545
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.772112368909928,2.5866490237051565,2.939260845889777,1.9617037219660642
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.9762370390227262,2.1565948492953346,2.2184908199505404,2.1144581736232215
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.0715286289781485,1.8797795661768233,1.8758884730325966,1.9510584979133905
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.9799544577421475,2.0124910870861057,1.9115152073289012,2.0734843270517436
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.9574543951767804,1.9000692597246354,2.010870905213249,2.0585329811841464
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.079278878220924,1.9980751293242038,1.9490770750142004,2.0664815621227914
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.126797937544593,2.0577021907383006,2.0561240066781443,2.0860547664678144
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.957015690659886,1.9103840171429773,2.0689814167971745,1.978281470516468
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.7757854673549733,2.014320914400085,2.928826940535366,2.0307266192868636
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.1127660320254282,1.965979654792115,2.0613435246882266,2.125779667075615
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.0860895433226867,2.2297202409132124,2.0943992820503508,2.088905965850122
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.0113463924068067,2.1154444047078673,2.1362106886004675,1.9484883408391909
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.1957136136688042,2.0358199382491478,1.9919588894525129,2.1152509510558013
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.809111924923574,2.5920217592150756,2.5444972634657725,1.843441823954258
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.9826807656167804,2.2090014926093797,2.0404896440980034,1.8300811523162157
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.065103216206971,2.1567360526050194,1.9881771681761307,1.9957003310927957
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.134728783597985,1.94037819625008,2.1340438340464374,2.1375592943446593
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,2.000813314385195,1.9851574965166479,1.8109522791810753,2.0037183729013126
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.140614248121109,2.1100537430316177,2.080202018049424,1.970092505767302
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.375969916985488,2.021431655873526,2.096739675009121,2.03630266255639
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.8554331246376323,2.0231197879111598,1.8246344775033494,1.9464772566115363
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.9574974561053269,2.016082430830725,1.8603002215739144,2.1024312906658924
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.9503790750856862,1.787019974123186,2.461388348542012,2.152734527138282
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0332028432569844,1.9387465348152728,2.252285032325722,2.1449110904679047
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.1512910475900813,1.9944411569605933,1.926603862057517,2.037865409299954
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.933992912585266,2.0866178171093956,2.039535544106357,1.9811859249293873
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.023414143106428,1.9026776743999638,1.887639959343197,2.0415741432993624
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.9843047484821508,2.0952639380252807,1.8931974855499818,1.9270070007954296
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.9763351205404496,1.9888356272935375,2.106640545284682,2.0175670408474304
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.8710503956310438,1.862698915810146,2.143249087312353,2.2119462671378054
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.1287585763737953,1.8594637617590184,2.3813410191588593,1.9430557438092722
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.1605155243006413,2.1652410283663555,2.9301714395598264,1.7489921309945484
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.802119285361253,2.0556626446802007,2.826903284087124,1.9096804234504767
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.1462180563123265,1.9638644498791313,2.008529677029734,1.981532587949212
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.343887988794857,2.255035852941182,2.3295018154248037,1.9759250095496173
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.965596583255789,1.9643481213242409,2.08314433316524,2.075652919531364
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.0622188713967065,2.0927002541847126,2.0278919697811135,1.8320337867602763
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.0035832277192585,2.069199359305541,1.9098432746486789,1.9923284383099373
