x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.096533550304683,2.1055955299899933,2.0410530197728036,2.146338214204733
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5246403299822533,1.9438394638031733,2.342307997200506,1.953170308151253
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.1126795616099514,1.8969196721783526,1.9214161938869636,2.0759316032984145
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.977453290574001,2.0623221726535412,2.105687172948249,1.925879785840281
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.0463047824904503,1.9861966709531762,2.087717235944482,1.9732336165402988
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0209369939026365,1.977889341311435,1.8347784036887316,1.8720769237545973
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.6531618983798717,2.0684665092723953,2.6304456977413606,1.9581938681359403
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.839030048929636,2.1161564658932406,1.9628318460555758,2.0281253895943667
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.1008614594818567,2.0006738207573767,2.2142965962055046,1.8672826981195758
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.004186547948577,2.157326175777782,2.001788260804727,2.06674336194017
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.7420298863475272,2.1773539130713635,2.065741292064283,1.9362304235222405
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8108256908259097,1.8767955497569537,2.8154160088142017,1.9889381353641258
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.852716615467653,2.052128249121061,2.650199184947435,1.9004231125435873
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9216553779538341,1.9774158912343247,2.0060641931479455,2.0551927043387357
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.8982770350399478,2.079897171175415,1.8675942641880239,2.105508971987647
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.2383139251808366,2.036782358833583,2.0328872171922576,2.315377006488725
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.4059025272670347,2.1101551086247277,2.3583770385489857,1.9537975905247371
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9022328069285563,2.1868669665404887,1.9952027727523476,1.9849880327217702
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.0512729338662825,1.9823916176876808,1.9474017512686355,2.1260269429596166
