x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.125278528813355,1.8335603776603886,2.1153957631037583,2.154326649244367
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.566956075391076,1.9499378707997743,2.314157416608538,1.948334587295106
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8599125754699368,2.213767316672344,1.863247297532241,2.07596656729552
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1197074814121954,1.9437511675959493,2.179660574626963,2.089242554853399
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.9412911227364216,2.1118608157091066,1.9364114424834566,1.8223310629156069
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.7361390699408668,2.012653847291118,1.9457683771919663,1.9700579120441095
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.612788633437404,1.9324640941237563,2.60077344816085,2.0421583103816072
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0859716857883552,1.863170792648865,2.1190507311359292,2.07691529123459
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.981722475541162,1.980554619880038,2.0348049011110287,1.9832057796869949
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.8997273584350869,1.9651687626976115,2.1064260210039434,2.1405795183522685
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.0039347116306305,2.138770648175477,1.9882395432927673,1.9223507777325062
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7439798485818914,1.9298536248611655,2.794622212919307,1.9671215825321835
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.7578738502460327,1.942015443469418,2.9089629629821814,1.9794911406555116
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.185351899239,2.06724393677222,1.990102904776161,2.1766572574246252
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.013254826558584,1.9877774440061455,2.0599826585515757,1.9946113466786621
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.1465776969279036,2.0274363124373576,1.820898830799898,2.0555670923311933
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3017169493704657,1.9061110483260253,2.2515554393317188,2.1125529662182405
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.8847484949979987,1.939410005911483,2.11405624471574,2.0554727738604033
