x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1181786628303376,1.9812141951644962,2.1106110191750007,2.0492838122322583
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5657422240455587,2.062103314943064,2.324670973515212,2.0076070519739115
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.9243011239078278,1.9914957442881398,2.0086293101048964,2.1405109592213636
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.899173840983543,1.9242717135588054,1.8754061034847092,1.953132776999965
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1251684080331392,1.9671696345855971,1.932546793677871,2.0937484769167773
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.810724781758699,1.9770772382517365,2.1299940925778187,1.862647929246624
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.77739417006668,2.0976601438752702,2.7917499653458044,1.9442638398913594
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.1324141566741392,1.8277860023751513,2.060413390326297,2.025697172661247
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.095561508928414,1.9925440790043112,2.073036909262294,1.9140930204081208
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.0288178328701605,1.8541735354074356,1.9270388640514509,2.054121608478362
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.926759215600782,2.0508361347355484,1.9431576331311033,2.0340251022557108
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.852574130376018,2.0896663657520387,2.925002403720506,1.9806633634191688
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.100388493612496,2.0378766899028418,2.9408197207598343,2.0198721412747305
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.023923680262367,2.0489829550306125,1.9607378619506641,1.9543882430596995
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9638523709760576,1.9248760176984596,2.024535619370644,2.007501146272737
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9283424702704437,2.0643879208649674,2.0615336157847226,1.9488849149530978
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.2454998979773064,2.001255377481879,2.3612984702183573,1.9819290608708902
