x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.2365198082257036,2.150335617801801,1.9942796611903753,2.067935567949374
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5899988076694913,1.7400970816951165,2.388280157739124,1.8341679632639238
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.979554430868184,1.854023730030427,1.863972492544805,2.0462163438865186
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1083627341621494,1.9906911892620303,2.142803168126706,2.1044405153205634
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1565681985190746,2.0738448497613797,2.0399782012615053,1.9843598251314003
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0105418034587923,1.9050668507123825,1.8649562560899071,1.913289675767357
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.970282514501955,2.0144988434655033,2.8196757437536073,1.9557746288089697
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.105671256769774,2.0432032772786393,2.0285930609464127,2.012517214659815
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.0526923943690987,1.9295519090948399,2.20420496438404,1.9939419788865949
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.00460645163784,1.8334761171490042,1.8457698503709827,1.9104552414972167
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9272737899686383,1.8293792939118838,2.1695116626430058,1.9906288987179392
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7929363639966636,2.1427889266323055,2.748314884497369,2.11101679683274
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.8229797610124376,1.963230368387894,2.836226485780773,2.0031437901355456
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9082861499514578,1.9339799059792888,1.9594406846278272,1.9911166133084697
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9280577773846432,1.8269059000205892,2.0284224921938563,2.0086952881098763
