x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.991144110982817,2.0951409812533077,2.0035445578412543,2.0155210294718238
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.281125612328057,2.0204512399943675,2.4448014758354577,2.102286779128061
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.141432641485814,1.9318547502646157,1.8949884745964698,2.0791836199432696
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.927337610698279,2.1058897259453127,2.1429316038463284,1.9344374835792564
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.8943228448089853,2.035187897462656,2.1302064389540414,1.7648620640655315
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.8748374647604469,2.1392446538538508,2.0368716206340984,2.1141018658404116
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7587557370604023,2.101461071798875,2.752642675861998,1.904649371436859
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0601868668252523,1.7856784660214986,2.0681681938647003,1.8815449806526148
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.170280745120429,1.830062888031682,2.308089799976906,1.9586601823510077
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9413351470761975,2.0237665215516794,1.9231989720773632,2.088211834137139
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.015236350892138,1.9922657486217803,1.9599506577482222,2.014503505602484
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.718445106306733,2.0314219756463943,2.9392757196017616,1.8915080894611283
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9942920103623396,1.9542355384377592,2.7367434479908357,2.049400388996953
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0108733372147216,1.885881023061275,1.9944637918712176,1.9421059005074122
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.153895218512142,1.8643088658506195,1.9035785126432259,1.9363365326181043
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.8875972966796843,2.044833041504823,2.139072110379203,1.887999326129708
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.246304102885467,2.041323288686899,2.3210323022746286,1.8644454023138568
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.873925327743061,2.012733480042918,2.1739995049464365,2.0235857732456983
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.2445001040538637,2.043506102693936,1.9078907608557152,1.8644983221400229
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0661504417611365,1.9015844288951484,2.0383655273438186,2.07248138299027
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,1.9756625268068535,2.0634601390312968,2.2275995682548038,1.8730385138800463
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9988268599232324,2.0518321142974445,2.0387435105658556,2.0980381728932027
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.2298868745034945,1.9044797918232186,2.3593490675555455,2.0711333895957855
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.602498315726743,2.052161936050111,2.6046053582120496,2.1610168206940967
