x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.017613021772317,1.9392552687756741,1.9477053265872093,2.0819523225114724
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5146759803312904,2.1116016833901328,2.425861815148024,1.9952622879664155
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0625021376265265,2.0419615011925973,1.9725096786516412,2.053467519855224
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.9494839663767327,2.163041904045017,2.0642207625038274,2.023978268546334
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.8733568948247439,2.0543827038888614,1.9293394053540414,2.011383830478706
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.00596901956509,1.977624211982139,2.089232729463932,2.0870743467819755
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.9006637954034873,1.9361799152119117,2.856312921786765,2.0080382521135256
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.102499864922431,2.06667001884096,1.8748941484059007,1.9179897942029558
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.1598056336458376,1.9261128606590714,2.0281710958229344,1.7813263992243087
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.065841801288125,2.0573797500489066,1.9314618237167642,2.124676424018414
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.015465167428707,1.9459712204224628,2.1126380913043326,2.0413773083245337
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.9467846980708474,1.9148760790852917,2.729675597514676,2.0417276917150873
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.760532375886389,1.9712654848853508,2.7800162470862726,2.0193424826857758
