x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.9575581241918156,2.1164587450304273,2.1667228487261756,1.8877510054689757
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.3293808833105287,2.1061052644321823,2.278166014691302,2.05945942248474
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.9940323844493681,2.000546588622809,2.065886675848163,1.9384961202809938
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1740891650937364,1.887843346867783,2.109565132905521,1.9779892619576511
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.2036461075291727,2.0324616768377255,2.184471214105748,2.08184142089128
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.039579894790136,1.947726567515535,1.9570530941224193,2.043906785835068
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7492309841676974,1.9227266895922022,2.6610027598216535,1.9279702131174279
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.000864252315577,1.9604397175142787,2.154888918611684,1.9850437042331057
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.8383744002617215,1.8955418285489563,2.171698773655388,2.0812947257717047
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.161181780340973,1.9199506825746955,1.9171843769833412,1.9259093368165523
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9441212671706412,2.0541552699384713,2.123758466987045,2.0317640764251097
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7402042718913155,2.1028807968714727,2.940549532286268,1.9968980939232979
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9715714099482167,1.9405090939328482,2.822137692251081,1.8853838638546314
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.2147196405220746,1.8655444952199134,2.0860302761291862,1.9570031115773063
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.1012291058315458,1.9383540707247289,2.051451082290617,1.8809529453927256
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.8978505539792256,1.924321205691262,1.9796412923835345,2.054311529236732
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3731399240440867,2.134102757255155,2.4902188996164387,1.9763477871143391
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.8530786155283934,1.907075614798177,2.0705993898517425,2.0984538166986733
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9318885174210065,2.0338749908364386,2.2002102186615935,2.14894309694472
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.068295879865786,1.9303821180955012,2.0138787432870244,1.992504789905699
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.2503600758346947,1.9564529174998078,2.26934009328429,1.84444492274025
