x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.950308850976369,1.9617827265136252,2.1698483465975187,1.9516986504301856
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5685617996958996,2.1238393795852244,2.322507072422545,2.048606639425139
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0126742199236176,2.0331423976618623,2.008449396421498,2.2053860030883117
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0905198641627845,1.9520381571980803,2.074548029078204,1.9418056401245432
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.0476558206836732,2.0427138716272233,2.1266623905945,2.0807450996155348
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0444629661276372,1.875253015383798,2.011784304671209,1.7893964288643405
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7587098987187266,1.9534135663235916,2.955471134042083,1.7282598095762483
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.9721841276878713,1.9393037806815592,1.9769095330691884,2.031546025962754
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9670813223395578,1.9560253609690537,2.1291631185180924,2.048919220380649
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.201785117066705,2.0559530856010846,1.6624865140918725,2.0301049585502504
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.088137147787409,1.9422974501897103,2.0468344531331484,2.1336579504759956
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7026171659078844,2.27542991059393,2.733241669655891,2.0955893185256373
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.0249929399055464,1.9562167129769918,3.0708366073753757,1.9023296301561703
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0855562212815437,2.041827962821767,1.9812863012611481,2.0477918148901364
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.000262426530973,2.082178508612129,1.8490287399608607,2.0539850942579094
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.1946231126849476,1.9333164043611304,1.946053928122795,1.846858084556597
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.5315377563153936,1.8577544114315054,2.551548950655353,1.9121757281760174
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0968968599220563,2.0877565653992063,1.9668716008878686,1.893756527705872
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.8538797202298556,2.1859274465605107,1.8811706163747646,1.9822401307408968
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.9070681305383403,2.2726583313486373,1.9277590038951669,1.9535296098630477
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,1.9256922202430542,1.8433094497268652,2.1983418269576296,2.0214019986256595
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.7770979977152752,2.0560845261292937,1.8504540511348133,2.0968512579064216
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.2543721579364897,2.2110565310672374,2.306340020619251,2.036117969158914
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.5028412941969735,1.927365912600214,2.575624286111542,2.2146303983099216
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.069625712121171,1.9911168737294966,1.8481113689214264,1.9856803532993987
