x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.02091917985431,1.981993917472446,2.01366614607349,1.959034762085326
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.349103907850778,2.1376445361654843,2.379781942854174,1.8138746888001385
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8881080531510606,2.0337477884966138,2.0590952753069103,1.947461267643821
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1488140033201866,1.9920324092732837,2.188914941725829,2.0781481719037314
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1395841855924136,1.8584179303852384,2.043629601922233,1.7863898965676368
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.078956529798826,2.134049413219337,2.099401647318256,1.9398366493628272
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.6017468412894793,2.0043391039546963,2.945261708675819,2.113845152160879
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.056005950591094,2.103410989420736,1.9918075656464738,2.178121943302782
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.0149721618055625,1.8691208944365618,2.23549498577651,1.9799362258264848
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.0879505573130084,2.14984836409171,1.8160555222152712,1.92938847644785
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.080636638766707,2.03169442256816,2.066788713852352,2.015986178436044
