x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.997581191963803,2.135251350745224,2.0631388102561563,1.9543633491863108
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.505593377139156,2.0179085813801465,2.357591531675555,1.9928470443469706
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0946867283178228,2.1346266679524297,2.0237029047531596,2.166716051374557
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.167114649596183,1.8860709938619233,2.131545186236804,1.9054258278342944
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.0892182432620157,1.839642412547855,2.0260579554699167,2.3415635949519524
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0277985981324598,2.1332630829079493,1.8688142617734178,1.9321894785836928
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7160963196862915,2.2195814439737456,2.811742455108867,2.253267350864763
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.157897667126948,1.8354331531084203,2.029300360783096,2.1672465041825393
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9747540669304802,2.223289141823878,2.134623827444089,1.947513875159148
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.137447518575132,1.9813961034250942,1.9476772678103509,2.0438835839791043
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9981250834702935,1.9462084500249746,2.048531770282886,1.8983407549914166
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.899447595872541,1.9863332345146723,2.8787660375808177,2.163406536458151
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.8243435266289065,1.9682718297253592,2.8551719707214347,2.0594752260041003
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0833714150378624,1.8820377097307075,1.8896768383305054,2.0885095090482446
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.071827172104717,2.021601135603916,1.9052170308576886,2.0643473858326575
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.090417065176036,2.03879192423772,1.9105632604153582,2.0395918037635443
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3127619704366307,1.8753099764082939,2.421123202077016,1.9544011583120064
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9805858242289918,2.154963723390047,2.107352464552434,2.1150707161253814
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.1706523124540036,1.9071957555754915,2.0485308385526393,2.0637689684277722
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0528415859280678,2.090351840320165,2.0558541215311834,2.1801974216387805
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.2955713217922105,2.1273076679672034,2.181748444202076,2.0384419087252987
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.936870775374123,2.0448535684455043,1.9987520670539611,2.200936514939556
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1028129452770994,2.0666684787292278,2.163270929200202,2.0747675772138625
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.477543525308656,2.0118974242862833,2.584824419149862,1.9340400537589972
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.0571857464084014,1.9733388347899785,2.017846149763473,2.093519732706911
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.019379162620319,2.0620513837741052,2.5240286434693564,1.9392712291353353
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.2289023159202186,1.9919328089170418,2.2666096957237936,2.049657775070707
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.024537691792477,2.029500074731994,2.2051431217134754,2.102221626133626
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.2410136082938577,2.090972928282197,1.9735671608562202,2.0458056412984034
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.992240555266517,2.113507977263408,2.1717833630539425,1.9311137253458488
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.1098112068309542,2.020247980727232,2.014715155912478,1.9449634530087625
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.8760712543011635,2.0487664150920306,2.004583224554197,1.9072285679841472
