x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.103624603928448,1.9726824936577736,2.314932360395212,1.9458590245000513
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.5170138181858603,1.935416599867172,2.362811615783963,2.000821425985246
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0132518056511177,2.023560513647399,2.224346872705793,2.048586149090358
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.9970400777465922,2.0910299598553967,1.893048437837355,2.1762572528484023
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.143223073514338,1.9990784591233866,1.9779593542229827,1.9883801323577004
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.249739029625913,2.1415429549424516,2.093067906102677,1.9491573605983317
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.6625957950631394,2.112022230414521,2.8515646317126078,1.944462090127373
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.055368190113721,2.0195639239459,2.060034571871438,2.0182020230856965
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9899006228318474,1.8764543515740675,2.163566658840315,1.9912884605622927
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9048103745786187,2.1124916946992194,1.925393772850636,2.0197832236420155
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9348819721477708,2.0813600103810517,2.099964961144412,1.9717562675231777
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.880030584571454,1.8675866084738584,2.6690784596098522,2.0750221001169256
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.8988315463864405,2.1227879468611377,2.9747436930999656,2.0351968079162925
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0326185930439546,1.721404059835595,1.9855641299882567,2.0704548893972383
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9716802049058282,1.8897090999724728,1.8706942329971683,1.8302682969290551
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.19417167933124,1.8936818068731072,2.2445508665070735,1.9945725087647102
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3557375270375296,1.9940806553133874,2.540317766629358,1.8668026586080604
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9499706602011078,1.8182581383657213,2.010193199366544,1.8821276547886616
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9745921795025092,1.9322793051536293,2.0465087036844904,2.0250827703312018
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.051325586439216,1.9319896892542552,1.8159780673676247,1.9190412496462863
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.09261005006163,2.048604197298264,2.0753440157415874,1.7793055806002287
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9280123190460385,2.1620094881873815,2.0916664311770203,1.956188203277261
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.2304653079460164,1.956344563895502,2.273161970930277,2.0899896579518513
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.508570513648157,1.8522250919395897,2.6174208667563255,2.104307870581938
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.177936139515574,2.0755872608181862,1.8061361777586353,1.9862754413471435
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.2300941963412084,1.9482178066319136,2.582956157885724,2.2309927606730198
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.2767790023847407,1.9130479179940385,2.351696663936449,1.9095773441281427
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.092750106046603,2.054323628612559,2.1104828742041937,2.124389284503902
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.2653481697023334,2.1281917034246858,1.9714941759608626,1.9722502335752634
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9797142503546414,1.9245755139983172,1.9632152580870543,2.0577369770100087
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9498811210356357,2.0333601539342174,2.110959592228322,1.956286587945919
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.1644248611868466,2.1312324844537587,1.9031800310869014,1.8920228123086613
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.9340180137967062,2.045090148386178,2.172809506467211,1.9449897381307535
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.048539709278855,1.7991568747971025,2.7778005089467004,2.2128912812776345
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.968450576821304,1.9542626695376062,1.8352358665340902,1.885777207561675
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0256431141092683,1.8849230344132142,2.109835288536412,2.102081976087181
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.020491559230262,2.061015929938603,1.9944852220263654,2.0548180072725772
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.117705149111794,1.8892685227644759,2.0008725381754084,2.0041498497420287
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.0814527416053554,2.2402892638285463,2.117061385344692,1.9500487821269443
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.112404426939931,2.1085724829745285,2.046035900895839,1.9878605208786717
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9753575398026877,2.040185371356169,1.9419508064432982,1.8897999004214139
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,1.958827081367187,1.8942863010642452,1.9874989409226707,1.9480099576265655
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.9378693991741325,2.0933413824472664,2.8003117667973276,2.0239312342947082
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.284823108537653,2.0747104083831367,2.052910069366033,2.0277093916580733
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.053884897031234,1.997262192833424,2.0262647363930175,2.047628317303837
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.257901400618759,2.02592514880494,2.045658049778661,2.0026049831189403
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.8373573673399468,1.9975609256292248,1.9617504088619806,2.081075102109774
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.0434269838350425,1.9582977786825357,1.9704565987220253,1.912863594055786
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.4574350978149813,1.942647634323652,2.1484961814805974,1.9847743571762317
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.0568974618207028,1.8001165389742537,1.995754544840022,1.9149168167221668
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.471945408245997,2.175091389210202,2.4831135192921456,2.039120375978965
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.2059316840623158,2.036098627318387,2.0693078326640855,1.9423882740461753
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,1.9966454686347195,1.9902881442155986,2.045594164573154,2.032455966360088
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.740727261746092,2.0411569406182686,2.1750512250959124,1.856323031832492
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.6484263931115244,2.370226608358699,2.5011845945402733,2.0025632188536386
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.025112544147946,2.0955481791634947,2.0125617553826567,2.184755074950253
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.7809370280767998,1.9551092643272479,2.665384001598596,1.962116391234391
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.211251629588123,2.048742700632605,2.1619898743609283,1.8622387193435208
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.445681052900276,1.9438160945360814,2.6366125654189894,2.14595491992925
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9623223253602364,1.9654576225226519,2.073414692154564,1.8990314305104827
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.7296265067778904,1.944797666827728,2.7719022794756265,1.9764914232834132
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.090896250270184,1.9832366670876445,2.0256091327284946,2.0334839377215226
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9758097307409446,1.9377898756719836,1.7802604052253732,2.024836067508647
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9475050455948553,2.0249359564996348,1.9479391517714646,2.088002570553247
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.137233915650951,1.9128225350557417,1.8752735978813908,1.9532883986161904
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.8958590684819767,1.8846061102370466,2.0898628323770145,1.9461131065541766
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.7488659553227452,1.8626928784638372,2.9264260444436765,1.979586806186581
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.2661753693746967,1.8236752314679443,2.1546852153146694,1.9936768214033136
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.586354626483969,1.9344164577001837,2.6961036620300036,2.1634514118027868
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9927720316889,1.9322587204473232,1.8124209679939987,1.8996227347368906
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.1145624797260494,2.110075677145296,2.1104849515689685,2.06550304476655
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,1.921829935068512,1.937234595701558,2.5780118088677657,1.838693356866016
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.949729170071958,2.058785152906023,2.02076841310274,1.9388446231582874
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.8339947082323866,2.470586907867607,2.8095131757043976,1.9088271280460445
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.081023975669428,1.9095014956716776,2.143484177974517,1.9608138973089173
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.034422355007009,1.940372205989294,1.95150641806234,2.0343107320792733
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.001211884007658,1.995624225654843,2.1503297706959232,2.0370183650866833
