x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1459557495392003,2.08407559630752,2.1079118693197825,1.8763541024378054
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.347677523418995,2.1181272950871084,2.3184571081624084,1.9181827224651407
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0447285547161425,1.823885882242888,2.096537604795386,2.002007484710382
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.957406770999211,1.9538477506076017,1.9733898008647395,1.9238198545820078
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1485070362340632,2.141057442827206,1.9413930292886543,2.0402214215504673
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.080462123181169,2.0564853816422466,1.8948975606145688,1.9556676916252171
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.6622765373486,1.9800667167901602,2.662509102355136,1.8895995994794694
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.1200031520126705,1.8862992631043518,1.8398118404390533,2.078332297484591
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.8980688593077293,2.0202390880492116,2.1349271542216077,1.890540241199124
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9704338058226583,1.9403611909079053,1.9607478732263204,2.0465758189227286
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.063358539628031,2.10046386047264,2.182659600965266,1.9605261529865396
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.813355141319337,1.9220640488157466,2.7675178672928684,2.064860979490933
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.040908936326623,2.0567834992690552,2.8374534887054845,2.0351896802019565
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0439971078699104,1.9876577664446107,1.9745261887614391,2.129148928610189
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.14927842943521,1.8196557990889128,2.030757684758413,2.203244258948984
