x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.8857431083391991,2.1286534762276723,2.2636679721727946,2.118388493706996
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.2153854506993227,2.043100907626287,2.332799174388712,1.9607545847675527
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.9388914684077259,2.0276558286905177,1.8958813052564794,2.2268477425757607
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0299157032561626,1.7983747952141682,2.096151159150315,1.892083018593981
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.01952212022449,1.998357626931163,2.0004772938655355,2.148573421626698
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.9468473849592978,1.8362335755087016,2.205331444885311,2.087721624056093
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7359442686874127,1.9517810372756381,2.7808800910815092,1.916810036822815
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.216311145592574,1.9778808971736828,2.103835150096144,1.924182805323407
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.963582691379082,2.0105267234103037,2.104096315945375,2.090155369833612
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.0723716819201345,1.8961042587751116,2.070496067207763,2.1044686045613674
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.798287981406753,1.9576442877770437,2.190432099825853,2.118251029491434
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7949048913807584,2.018011200156512,2.7282292744274232,2.088066554795947
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.944343958987232,1.924209724712779,2.7481778581287863,1.8875917781258107
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0634995356712387,2.1226391504752087,2.216202340164852,2.073776811878668
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.8840980375562069,1.9901214183681553,1.86398056531186,1.9843287693124785
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.046741082620055,2.0576124016462574,2.1024243060991705,2.1003170466382564
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.4469886046310196,1.9675732743135348,2.3755846654038364,1.9330553449402816
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.938136692069775,1.9477406387908083,1.7542610671751446,1.9429681871968838
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9183952886183318,1.9924161800736542,1.983878105760659,2.0520864098316247
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.990684764848733,1.982401485795286,1.991826961409902,2.0830771784423203
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.051529685600618,2.023312836578839,2.1351891257191102,2.0489398855234455
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.841432279065554,2.059055288609716,1.9839361799594741,1.8561803767820697
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1623230809244767,1.8569185834073854,2.1618842012424357,2.057653988446556
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.3949050407787973,2.0277633200909544,2.497785762664247,2.071198705759733
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.057328737024449,2.048779191629057,2.14334175175855,2.2100015376803617
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.149670546553601,2.052004818791187,2.742255972947521,2.0070075088438752
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3533380183439023,1.9878183309886586,2.3129253875591393,2.0961423081255104
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.796400616007527,2.096848781470162,2.0687920333242027,2.0163481039067945
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.9202473301289416,2.0705827923448967,2.050668685032756,1.9745051998958822
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.024378448410271,1.7858784986611167,1.8461394597707885,2.13086839630832
