x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.9250994893858637,2.012558388321546,2.106034614952709,2.040327568899202
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.3812621894095476,1.9681110454629256,2.4648070014590644,1.8986858412649088
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.124556841088919,2.1238741800958993,2.2118985910778948,1.8469707474723633
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0517434358937594,2.0448972219049084,1.9510156934074243,1.993182319202515
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.0844685297860326,2.0067342837524347,2.121689775045836,2.011317511495217
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.2270434836103736,1.9855323930573876,1.9269743020930683,1.8769687718419803
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7193616191744203,2.098973939336392,2.8152861721342726,2.067160713521781
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.80825442861774,2.0282730231700965,1.9992347618940693,2.0201130270425027
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.0055254199687407,2.077758429015982,2.183185807123269,1.946134186490619
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.998341307237758,1.9733877499688797,2.0647592580467533,1.868572865074915
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.1495895902685347,2.0177265641132314,1.8709502440241275,2.0282480242727186
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8384146152949645,1.9311072275572463,2.8998471074797294,1.9804236671406528
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9538642372948343,2.0451645932883418,2.7934601084030257,1.959845481590122
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9051710630183685,2.1603576357682,2.1209839077080517,2.099467562437491
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9761205364442094,1.8705281446503248,2.0357637697153494,1.8922711538338453
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.0851110843910075,2.0493387403021934,2.053653837206199,2.0267869476137395
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.319844403198141,1.9893087779627363,2.3763609494858238,1.9305625037543708
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.7768148094584189,2.0510765319902684,1.9457027091036962,1.9546461484593944
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.186317885154234,2.079193938030682,1.8199659344985504,2.0764805906700907
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0330333736776076,1.9033594194108225,1.8292784792278267,2.0390845875227903
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,1.9956754288705378,1.9449446283803487,2.134539750068546,1.9448056315419109
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.0966451355127322,2.133833263229044,2.0309226160984446,1.9554017799233958
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.177853224994202,2.0784376183115545,2.1068677705207235,2.0824187123983333
