x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1162632124478558,2.2286532388778566,2.151625792865059,1.979001945183593
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.507437292512112,2.0085063627258815,2.4521919468793305,1.809914756659093
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8873567800941342,2.2083013262858353,1.8278902588126473,1.9892711645469796
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0280830797653673,1.9240426456012532,1.9505177792718071,1.8797119043956416
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.2106400163921265,2.032219714214645,1.8754941176091635,2.023140182653144
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.0858714408131824,2.111626067097463,1.95444529536802,2.1408387196629484
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.636725638597568,2.231345148485942,2.7328011799739444,1.8084591923459286
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.9427377021120966,1.9302703014378435,2.0376205522003974,1.9802870963243246
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.129678118905682,1.951649793521699,1.9812910478995542,1.9056798925165244
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.186105292311389,2.034056786465367,1.8827511969514181,1.9324310792754418
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.8577651151634713,1.9261833257553165,1.8848160793048407,2.0168383658168545
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7030337591249443,1.9566501738889026,2.9456467677007474,1.9559032228489257
