x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.8994360551728993,2.0652453814459806,2.005789357900011,1.9781049513625961
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.29180273936527,2.020753820456645,2.3777396770856236,1.86771779173188
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.144714891384135,1.8856672991224124,2.1460897030213393,1.9499280874693423
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.052467040445741,1.9516399090085745,2.0686304178705868,2.050115062965108
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.9206520697699623,2.0152087723285685,1.915542506014813,1.8720219626751522
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.203512661453866,1.9077582403021152,1.9376050280665496,1.7099031078315439
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7832725935941403,1.9859803485060459,2.942339283831381,1.9402978171478518
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.029490306354757,2.269443614938662,2.129623970341279,1.8494444535125922
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.1026158664642307,1.7174559683027206,2.1588147721684194,2.0576825121356777
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.103466770917465,2.155433571863464,1.9103401735599959,1.8950518369505411
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.7753234765172277,2.0476027286517535,1.9969765762289442,1.9154197170909986
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.851116967675294,1.89717097318389,2.781799008290384,2.0303369814007484
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.9495707784943623,2.157729712275054,3.0513592447930806,1.9961607031518398
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0238474727231743,1.9568903191705762,1.9683937899708803,1.9669978964013013
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9080878239344066,1.9339581679197715,2.054968091663879,1.9245009518463796
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.0829240807090255,1.7583727299468728,1.8987998811103586,1.9730925399743624
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.2746405865505164,1.986135503164971,2.1711656395644177,2.117400585233551
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9796226828971455,1.837970653338738,2.04436705424055,1.960650493655503
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9708926485996279,1.8910759451149108,1.951701782305141,1.8911050959072646
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.8674280626893665,1.9040088449511459,2.072088952073765,2.132912350844861
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.154505327121404,1.8963822770664631,2.186594250854097,2.0800941878485615
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.042852869752382,1.9663506223575395,1.9502893271682022,2.0515786604795814
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.264681517310392,2.1194508759529365,2.1396553026552736,1.8907891179963388
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.4243265717574216,1.966475372287503,2.5675316118067393,2.1419680317859235
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.088632856024068,2.0808838973743207,2.064493143524449,2.0837968462728558
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.010651771646733,2.042355651407907,2.7089678840317473,2.1427506168173007
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3338486154171294,1.9251272186515584,2.489993726635043,2.0880418991107312
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.1810505185350766,1.984977920406255,2.124130974422944,2.0471359659863375
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.091679067945106,2.041236946915518,2.1111717770612026,1.8982917570040592
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9359360229294142,2.0675759714188726,1.9768081842411895,1.9556415039668524
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.0120127944160684,1.9391165592940678,2.070952089824599,2.0363937890483803
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.997677232979813,2.0317487297624286,1.9223698344105917,1.9756681421362572
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.2889835280717374,2.0153580797517114,2.0270584085606154,1.9298593088162757
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,1.986439262878149,2.1703841405920734,2.8687435968533714,2.2743054299137007
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.0053562385473906,1.8593686482158385,2.025176325825864,1.9079558288812573
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9563044560301446,1.9851490677144563,1.9450397531443557,1.9114496732374504
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9041640004033744,1.855955199526584,1.8471161768306443,1.840522074076993
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0748333146623334,1.7779800905735414,1.88154567046976,1.9629390043740869
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.108409137493809,2.112950872835315,2.1232429252296674,2.0767202882906437
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.0554213015410516,1.8391451236490477,1.8822123417977397,2.2495506141722177
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.0899716663755292,1.936340511379858,2.107798188457214,1.9465042540809117
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,1.9003383778373728,1.8349819862672268,1.9546262012081725,2.110033503006333
