x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.2215549609217184,1.805451830522939,2.00971628435122,1.8545859798948192
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.6025771426001203,1.9368230057925113,2.4542624918270692,1.9899056310175967
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.048686861039079,2.0024408045289936,1.930447432313058,2.019509124401903
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0187359321701193,2.011955823257522,2.203370541935466,1.9414889335040946
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.974960630613214,1.9872905196849882,2.134906484205914,2.0305091619386424
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.08334943042515,1.912959434643643,2.0997820472334103,1.994021129017123
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.9031538286266665,1.924981338259105,2.6956110184620763,1.8692025737201847
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.1488992952837562,1.9678903143028865,1.9890093835095213,1.9667002338574517
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.1548935862944987,2.0846762192050363,2.1198347450560533,2.1991640981823655
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.8860404422687156,2.0357675918718674,2.0793901482211252,2.037656310136768
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.8780850039805759,1.8583331204530689,2.0196783338691566,1.9261480054854008
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.835454815949979,2.1187001790645805,2.667023406736884,1.8224483650893808
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.896670569030479,2.0447885911440293,2.8487385838700567,2.0163225419902187
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.94863095944136,2.0990817298707887,1.8379173110623608,2.1104553379335234
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9786599562700742,1.9059331156357888,1.986024682901054,1.9773847132949136
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9463503042724182,1.8931732650388284,2.1741182385339393,1.9956468777331755
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.4226748541160803,1.9821540765557775,2.506119798654054,1.854316119456795
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.1439633601002117,1.8425745378853298,2.039910013523075,2.090508931754138
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.8881825687680478,2.0809259575292387,1.959108647101082,2.201371579204868
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.1902822382222356,2.05434875358854,2.02503846306095,2.026639477499618
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,1.966189759589581,1.9677917748124285,2.108491628744963,2.0823919990462723
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.105566044007644,2.1413655842828963,2.0216074706858205,2.288580521573743
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.166742003955596,2.095540375773279,2.1682468752145585,1.9715986509031214
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.554863094286726,2.0333205017479203,2.5139028770578427,2.0564148983546255
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.7506771300296955,2.0160977484978293,2.1092602910815597,2.0870396253824812
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.8838578622234832,2.0555761999810858,2.629580390623785,2.045809467797028
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.464737610920327,1.9208188547719807,2.3220390146166983,1.9079890317218255
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.109707971618486,2.0130405448861675,2.0691129798025854,1.8599934267362581
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.2036685003480203,1.8412424210460356,2.0329111905717903,2.016403483211237
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.8768274159886849,1.804043045337772,2.1003056181280098,2.04030029209472
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9854607718985053,2.043911921415772,2.060634619232361,1.9976332817182554
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.8950181964319162,1.957155426729708,2.0162721635840106,1.8366598537224026
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.917401628841339,1.8604316919558872,1.9488446518281821,2.0013402888544047
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.1008497468784055,2.1174004927062415,2.72413544351084,2.0186541127006645
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.7626473201606139,2.111589988744848,1.9310722849761344,2.23368631086027
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0173501411647257,2.008418025509174,2.086036022152748,2.091021233936586
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9263722848187612,2.0052312724981327,1.9946167479688839,2.048109432587311
