x_corr,y_corr,z_corr,theta,dist_out,cur_phi,phi_bin_cur,emb,rel_theta,phi_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
33.6347089631258,-7.5150753929804415,306.56595520645607,0.0729431311237473,13.838241514450942,-1.1487914332307338,7,B07_px+0282_py+1729,0.048025132039752456,1.1487914332307338,2.6467099955041347,2.380355782290483,1.7362985678827827,1.842034796923568
-27.27568139273724,-12.582988149676934,310.51313038896933,0.0627965987157243,10.095202830912967,2.64485568842648,18,B07_px+0282_py+1729,0.0413447421094895,2.64485568842648,1.6626854436522287,3.020822312858888,1.6341774771424151,2.522988650665286
-64.38966820987494,12.201585249498782,305.301483604114,0.138632987479297,12.962608352753875,2.025347389641609,16,B07_px+0282_py+1729,0.0912747701694294,2.025347389641609,1.2686726926938938,2.8032594074378965,3.229485621142584,2.318358787176482
8.523578890927865,38.30784852145117,308.8588453532576,0.0824041737512732,11.311116032058692,0.422890844576142,11,B07_px+0282_py+1729,0.05425420137665585,0.422890844576142,3.035438027214412,1.747304143581909,2.0844702384098968,2.4387513427818295
-29.69839145198805,52.2003425477044,308.2679351776429,0.1259635127995864,10.491759135018016,1.159087815522378,14,B07_px+0282_py+1729,0.08293329668188242,1.159087815522378,1.4892602682433305,2.3847292512864158,1.6910536483607777,2.1693057229927404
-22.75083592127701,77.08217602123393,308.19952594258604,0.1679053567607357,8.626018296099005,0.928828248265316,13,B07_px+0282_py+1729,0.11054744709184648,0.928828248265316,3.2993279589752516,2.7897176678170488,1.844301482523718,2.5020399517840555
32.25619323861801,-85.42423262302962,308.1555960667791,0.1902751800196487,7.402245557253593,-2.13871791612938,4,B07_px+0282_py+1729,0.12527554690281648,2.13871791612938,1.584372279284381,1.6500567184394013,2.1398759980674513,1.4530564265601986
-10.004861740324818,-77.77381583849547,308.92032410558056,0.1635193562216168,8.124693084625278,-2.62770397430367,2,B07_px+0282_py+1729,0.10765974194713225,2.62770397430367,1.1691482628282985,1.7550175721221872,1.1043953601891046,1.6295362916726173
-48.117579076712914,-71.99131301123884,307.31942832537504,0.1811385612762847,8.79053731328736,-3.088954180843849,1,B07_px+0282_py+1729,0.11926007546928924,3.088954180843849,1.922889441112583,1.0652943542327888,2.8049018825087018,3.1700593198803673
-94.19381807010188,-67.44654127532078,308.0656377663727,0.2397381359780067,4.085923342816898,2.8340330044659714,19,B07_px+0282_py+1729,0.1578415329577152,2.8340330044659714,2.6838551762854856,1.9811670567085495,2.3494168634838495,1.9817277239089375
12.21033389370527,-50.08832278140228,308.96515905067,0.1080392169102183,10.444417120981427,-2.260653806647664,3,B07_px+0282_py+1729,0.07113209397033267,2.260653806647664,2.7358283496263467,2.107995643096834,2.5166694090844124,2.3455068584564986
45.23630561226398,-38.74496879298625,306.0099043424539,0.1258454924395887,12.77243078426983,-1.637226289145567,5,B07_px+0282_py+1729,0.08285559308889223,1.637226289145567,1.848580785443784,2.8182455205428036,1.8267134153432427,2.1197084631811554
-25.11164283064335,-36.920272329661145,303.8193739185226,0.0952383941545934,16.019106622913284,-3.097051259138064,1,B07_px+0282_py+1729,0.06270414203592205,3.097051259138064,0.9034727830147649,2.0885589638463165,2.1069140586165043,2.5522087326859797
-87.43385374187133,-13.939158840571332,308.5897254098526,0.1843746026459179,7.311423640116686,2.370717612805385,17,B07_px+0282_py+1729,0.12139065735778923,2.370717612805385,1.8701145032043955,1.3572740622324062,1.4412571884119738,1.8998633734326373
-16.129339487043982,-5.222785040946117,303.2200696614305,0.036327263492054,17.801326569478874,2.5257749068240183,18,B07_px+0282_py+1729,0.023917558774506662,2.5257749068240183,1.774359975601142,1.5842778441090322,1.7644403614564836,1.824401542396871
61.74876387149267,-2.537319672364552,308.2659953548513,0.1295811963627998,10.349263124362608,-0.9700377077464052,7,B07_px+0282_py+1729,0.08531514851802882,0.9700377077464052,2.650136738226056,2.6684374904156822,1.9774811239876289,1.9153946314692023
-47.48538633149023,-1.4682446049063784,305.5121025448858,0.100734891732198,14.15280297726963,2.2435329394378387,17,B07_px+0282_py+1729,0.0663229889081905,2.2435329394378387,1.7034026508030482,1.398396812456863,1.026032520055352,2.3652760761298413
4.727471926398458,3.805310202119209,303.47265287212656,0.0129977003796584,17.723292485222714,-0.2512266066092591,9,B07_px+0282_py+1729,0.00855757447383577,0.2512266066092591,1.2759141760227277,2.0436516099473274,1.4591219688032884,1.255761028127397
-80.66220208948414,36.50290756158195,305.0469532144017,0.1864654226945905,10.793555889421723,1.78765832233601,15,B07_px+0282_py+1729,0.12276723534891652,1.78765832233601,2.5633195098101016,3.0467626497313542,2.0252043487214166,2.1779043764904547
55.68190830084632,61.27744960069199,309.86950557345176,0.1719650426862838,6.713207558915485,-0.0957663208021628,10,B07_px+0282_py+1729,0.11322030949315487,0.0957663208021628,1.9378467714402052,1.9009996584770792,3.3978165043942146,1.8406854926702716
-54.60444583028509,60.83338755847107,307.0650624835314,0.1713436412720146,9.593206676086991,1.3733177021656622,14,B07_px+0282_py+1729,0.11281118413055782,1.3733177021656622,2.4250196507377444,2.6716776092382695,2.7417026686806842,2.0071555228932625
-45.54876405729173,-129.27892782030696,307.0658868170807,0.2823935480065712,1.4915778852472954,-2.838514597288744,1,B07_px+0282_py+1729,0.18592549046437257,2.838514597288744,2.2572450105436817,2.0180232009276864,2.1489798639362476,2.193318423167848
38.1771049348697,-125.1565172441284,306.8830706706166,0.270362933790855,2.7704641817695688,-2.203696580308887,3,B07_px+0282_py+1729,0.1780046372280492,2.203696580308887,2.8686012028188888,2.245580262830032,2.1121039503601855,1.7360220081160764
-9.091832326908808,-114.42179260886098,304.7989984164648,0.2400593663708458,7.424082603722127,-2.579058444258046,2,B07_px+0282_py+1729,0.1580530282937888,2.579058444258046,1.2871459024138505,3.3642804801079444,1.6892088116320039,1.54486379106023
87.82132582450677,-64.08064945661478,304.7573185624971,0.2278454579292483,8.3789457452163,-1.5593327022795984,5,B07_px+0282_py+1729,0.1500114957109052,1.5593327022795984,2.050596536891582,1.9225481674908704,2.490968492895191,1.3609339412151644
