x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,1.8497806510182098,2.0811344686938273,2.176926099118643,2.0887411965910374
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.2864606157427985,2.00405335418777,2.3753786072575647,2.0646923751411292
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8498478139819101,1.7244615873843725,1.9023726915432007,2.0453007111672896
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,1.9120121198505433,2.1235601213074835,2.0112288067164577,1.8641525406074009
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.9943249913554304,1.992713523637542,1.9282615082867238,1.9153480577446018
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.057928018215093,1.965711126295675,1.9201215002506637,1.8643289831092624
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.8818544571494775,2.2708429787970243,2.9124898741534784,2.012196623905318
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.9945161890949783,2.026198162581192,1.9442357709247773,2.1191751547938518
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.8167207041952822,2.032213128871823,1.887537046763341,2.0417934871606223
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.239589095801449,1.9573383699831781,1.9800963761744512,1.9844508743405949
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.0068355229826436,2.239247818761088,2.064896705217154,2.021963931723712
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.7601848624695764,1.946643759797003,2.9355992361581924,2.068820214511386
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.076846519460326,2.005446045297279,2.7585476517162766,2.112869490136008
