x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.219685940675018,1.837089755178085,2.023418568340859,1.970892342279348
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.3261773127535013,2.0102278437135803,2.333309456718257,2.033130537726775
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8797788743854142,2.1044029669855613,1.9764612327739197,1.9694316201621886
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.008357203740302,1.8609736649730837,2.120857642555315,1.8448780206926783
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.9628246775258158,2.0472304843074496,1.8698550328609644,2.0665759992174184
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.146519735945536,1.982874753319214,2.0828261742733263,2.077830695140573
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.849106467151217,2.0887464263279107,2.6227032193080118,1.9811280945845167
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,2.0173325642683526,2.1801861697641813,1.8161884076876746,2.0297832162455514
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9357209531510895,2.05125875786615,2.1048494049012474,1.9478959005856227
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9910394141481829,1.898076343442778,2.0095430150880302,2.041380419993445
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.1339736535928164,2.0817149065358116,1.9558238156170147,1.9908092765603485
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.765135504817697,2.050813717948251,2.8931514302740737,1.9562333705035408
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.958758366162802,1.8495363014471629,2.99902054752473,2.0461167569869003
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9535596492514686,1.9790656850885715,2.205599537184823,2.2332760916178045
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9796493305426996,1.8829276690915973,1.9801539592275395,1.9348154277366367
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.0148610429275804,2.0615558883446656,2.1352419871128294,2.007613159944541
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3467265000237916,2.001239378899026,2.4124028449036805,1.9833009338562557
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0957104741877854,1.8408221287321487,1.8687285708341408,2.0007246886347216
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.8325928479307287,1.9774374952798963,1.988948093135223,1.9033826971165442
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.7787266648068862,1.9472922996876731,2.0413057170888163,1.9968217474323335
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.138613541296666,2.063388176005544,2.284459955576989,1.9965848128113315
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.078366909011737,1.9500603867189106,1.8035599868224783,2.137732719532024
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.286323946972214,2.0123314078050525,2.2591951245662214,2.020357557266978
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.600722214437538,2.166419391893677,2.4321140520535183,2.017821467422006
