x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1332699935540296,1.8864018102560705,2.2697236819536792,2.0368388996904496
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.210788460943397,1.8836528537766486,2.4875500078829713,2.026195503487524
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.9124463842570842,1.9932930041622487,2.0160339579755986,1.9031650386502796
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.003081378078151,2.1058811268434265,2.013185531357178,2.090406757920054
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,1.9561301180035406,1.9426097513050269,1.8780693367366177,1.8354941475222972
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,1.9068428434452582,1.904168589823461,2.022467633695917,2.1220412858593276
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7385930852844953,1.9996449760168944,2.753188059004107,1.997041723799269
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.8499611331742192,1.7772604976205422,2.0986286985626363,1.9129576739469294
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.9769654514030321,1.9580581214166957,2.0566681416277484,1.9683037274042283
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,2.01064233135613,1.9670098314695754,2.1649269923843955,1.771206226100368
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.136590562305444,2.0287838824552384,2.1390545024413785,1.9754385213598518
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.873915222865164,2.0073169680820158,2.688124756367009,1.7837038777076377
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.818930209235985,2.0035832823275443,2.8886509989872002,2.242543778829722
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9556324546160226,2.00018237540045,2.0054855601170214,1.90659026938834
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.8120414825997653,1.9697957892485958,2.009289523861873,1.9165042305276878
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.0173209262367138,2.230139123847824,2.0886375316108468,2.050973035666966
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3269135863513686,1.9330657016530135,2.4626941373461833,2.0128681494438565
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0476535361159707,2.038975065574923,1.926368717432441,2.0284187079193536
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.121876969678946,2.0332232874407885,1.9385253241920255,1.978920989608789
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.2369419642627477,2.0249386201329447,2.014642416549499,1.8028675823622728
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.2065631032877384,2.0452263847924255,2.018377961849704,1.9184933975322798
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9429894485334447,1.9377092249478463,2.0441528198001055,1.9858405294161592
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.214012282124243,2.0034827188563176,2.174147969605938,2.1576950756475286
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.634498916718287,1.9026724168156017,2.5567003654465355,1.8151480029263256
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.8045308275900336,1.9953132127276967,1.8754405585845793,2.0690463526691847
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.1841363206588786,2.031287976582231,2.550520603346854,2.0256333365840486
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3256812033323015,1.9168446461340267,2.276844843900157,1.9113806198415384
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.8892349879284822,2.1063582573295996,2.0912710607430576,2.133244610402424
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.902203593343481,2.025460442079734,1.962474440489294,1.8288873173661757
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.1229367663759136,1.9229178701655931,1.9462353456825823,1.8532383451345749
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.7501843730679967,1.9131091292426943,2.0134254978656463,1.9152146872644538
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.8833683217936974,2.0238364531243516,1.8425753504261313,1.9915256548798375
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0113871604237463,2.0967420005571595,2.0174876936877766,1.9759532674984568
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.0329072475137364,2.1363444593863306,2.871556774334114,1.929683564673204
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.9563719790324492,2.08280649049424,1.9637192591685988,2.110158166380111
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.88511255209921,2.2379516085176316,2.1653495854607554,2.0846639271524263
