x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.1883151240959577,2.1255330612101684,2.090400057211351,2.0175966779575853
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.4518898993796805,1.9296581518879088,2.4878199448434772,2.0741798278709593
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,1.8470847634677694,1.9606711067535234,1.9838203636575684,1.9178394283793114
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.1299621405308193,1.958750624681656,2.099801641699983,2.065627877796794
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.028458832327975,1.9769511947331209,1.9058221836733282,1.686850118662118
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.052440533968845,2.015566286608064,2.21764656174231,1.9814358109196548
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.7402549232755904,1.8500018411380994,2.621163507949488,1.9939793489880562
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.8441934385676173,2.007862167029116,1.8541833442739712,2.1438044845937316
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,1.960105990356199,1.948932577008521,1.88082337516499,2.188319478451845
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.9681834285424022,1.9377475138372282,1.990070187918619,1.9073042406186471
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.0005096186035365,1.9605709792965476,1.8738130632221446,2.187137988576369
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8144655024077405,2.068157305983477,2.7637604685036523,1.8183829370099218
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,3.0385143366790492,2.1389036709661573,2.6873828210736224,2.099730601207711
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.069739551517436,1.9537955839955174,1.9738242613056598,1.9924050885409963
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.0142451140722173,1.993016471034513,2.199979271070589,2.1151307804426587
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.14247143961551,1.9376836193702025,2.0703104771748624,2.057124519017254
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.2717973395328865,2.314486648124867,2.279676811074092,1.8928736253984524
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.073231366555765,2.1186021736457508,1.8598835640120372,2.053485433791745
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.0540500563352007,1.9704351141806873,2.043212794353208,1.9294840632176373
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.9897324055859258,2.0504717032553694,1.907861942062436,2.0635418189540564
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.2432425066377215,1.94828270392204,2.125337833974336,2.0671693819831614
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.8685771236913906,2.0330173429268035,1.9708608275126247,1.8654059423763587
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.2723578671580302,2.0132174868895416,2.18004772648454,1.845480574684192
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.4582582502512462,1.9487282129161678,2.8398567469936915,1.938093128703327
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.0152543939656677,2.017037342855926,1.9228472327601058,1.9246693133008443
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.0345773542057937,1.998915085081714,2.582691833220001,1.9112039604590234
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3582166630054235,1.9970823655704457,2.336852602046433,2.058522339127519
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.045451920243044,1.8764506750263905,2.2148378425892727,2.210587437292897
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0079382928370038,1.8090839273506771,2.0187588732813726,2.0972264287751665
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.0264829863975455,2.0055187728562194,2.0953809936250556,2.209345870644656
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.987251669965313,1.9457439815903825,1.9231836905473427,2.0972466523537108
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.1601839051811855,1.885150147705504,2.1091390747536742,1.9349609047659035
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.072587716643245,2.1080357608958034,1.977446050947344,1.9645761330138702
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,1.8221940836978257,2.1159545404859488,2.9438447474273466,1.9672023732618467
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.054409647773367,1.9862972738305362,2.110422775526639,1.9835747433580546
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9241463613412846,1.8736612456830188,2.09880131229363,1.8874272727941346
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.0198960685173737,2.052919785947453,1.8434349737477849,2.0093070859477713
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0310519522131827,2.0994741717958476,2.020255469972937,1.9659906621192684
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.165845316875828,2.016568568804038,2.145904750862303,1.858983464831387
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9864507202032518,2.066191631244225,1.7534458381800233,2.1470005426484517
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.0376051731215803,2.0604399800885984,2.097886755537016,1.8107177606161624
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.1163214053029087,2.1279993729458804,2.0480728140195206,1.9166527989401136
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.895158539490237,1.9247238925162187,2.7044453468704024,1.9558928192473484
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.0855468761780473,2.0873886190658717,2.2360205412856526,1.9813865487592623
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.9666250360599964,1.963093352750998,1.9249128173909038,1.97447320971542
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.042729363103188,2.0561445789348567,2.227281974072856,2.048271790009148
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.0386215340504474,1.7733573745430666,2.0113378335578593,2.06793717259459
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.0494511029589293,2.167725785545037,2.0214028417678804,2.1687030803659924
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.2049967868322025,2.2458593928905755,2.2457483144328165,1.8749142842908082
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9126964243459135,2.1532900510877293,2.041654050688477,2.0743993609255504
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.5945738509937524,2.168197157645377,2.483707420034359,1.9929074031824738
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.935208153168376,2.0435020728619877,2.1174499864888663,1.905670918492192
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.2719546023981536,2.000526506917283,2.1059039962858384,2.2486817042809664
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9178152494638834,2.01172761937222,2.139500020736838,2.0303201808331908
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.495506870452753,2.346107669651381,2.3938920160742376,2.1177185626002144
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.8962222712367107,2.3782390392853507,1.918208349091455,1.9846270521195792
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.899842142715791,2.0781627206426148,2.7741708879532716,2.018439722937294
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2075401792563984,2.088006826149157,2.182732305924837,1.9597226624640052
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.5564255166933076,1.8733606448868865,2.5695553710641024,1.9694146222796967
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9656194914064657,1.9599741689469972,2.0395035480026302,2.0073033308886803
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.7300074004319628,2.113817074289389,2.667111798057322,2.076196111439981
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.131300269721888,1.9603705372446218,2.013386959629913,1.9708120531671787
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.0086074936704326,1.906130887152396,2.215028990703899,1.8400991689873396
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9370726153389066,1.9166367662415422,2.1328096300702373,2.033561728300816
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.1262730550221662,2.014530752063878,1.9697972861493558,1.9348172481693797
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.182778659574468,2.0147920825672747,1.903927189317269,2.094526975505321
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.8130863424909824,2.111583048607075,2.7429755207222235,1.970853777185586
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.156697927088545,2.075246846183561,2.1300092815780225,2.3217769690625802
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.7623998303435853,1.8501503280312055,2.8099483215145797,2.000068653642465
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.177427920325287,2.0349090797492932,1.9078894543437928,2.0676438270472537
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.007300257651015,2.1193846333649877,2.0920521691592446,2.059702763630134
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,1.9045561157073325,1.9692475817815516,2.5986122423933087,1.9004766614838315
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9402376467846563,1.938906469554687,1.993463150802354,1.995238119906738
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.8833274821289376,2.6798406391616103,2.8506424428747525,1.7852364249980681
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.1837736327319246,2.112935288357134,2.2607633355010677,1.8375093239538984
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.9494383761894816,1.9679089611671485,2.0709022569671114,2.099482647987477
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.9682507896171457,1.8898249439830868,1.901032804441244,1.8193673798481291
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.0130887419046246,2.0779031357315834,1.73811038261207,1.8135098355461066
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.050326506157993,1.926587586623043,2.1993225794714886,2.1704774393851207
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1665436409327876,1.9089021219867444,1.9978713604081926,2.0833260694883697
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.9921872827541232,2.03168410022056,1.8853164376619276,2.019891153889294
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.673085845984631,1.8987245931360197,2.8946065017738656,1.8558505706310906
