x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-251.41781443451345,-216.01725408863254,112.36382211806291,349.99999999999994,1.2439694514854902,-2.431783836648389,2.431783836648389,16,15,2.028915673620552,1.9089320707038637,2.028206377620546,1.9993573725817555
233.91473234154628,-251.09993831358912,68.79475977496034,350.0,1.3729517053211746,-0.8208156892917882,0.8208156892917882,17,5,2.3085938722812127,1.8228597309903911,2.573532224159491,2.179715465553652
-181.22727003861795,5.637780448673208,299.37416726558484,349.99999999999994,0.544561058486502,3.1104937862754904,3.1104937862754904,7,19,2.0161458672879577,2.0034520141464673,2.030371561169747,1.9119795210190307
207.20904142157795,245.9498490102255,138.10533995830158,349.99999999999994,1.165178331995171,0.8706813594541334,0.8706813594541334,15,6,2.0563092851333793,1.9049715758828738,2.204038036785038,1.9317452710096004
-262.76297475301647,-71.1524387971659,219.983975671323,350.00000000000006,0.8911401429774927,-2.8771487109209835,2.8771487109209835,11,18,2.1266733863350282,1.9884810003324587,2.065380420026427,1.91268047292937
11.251489772238436,318.0263151990595,145.71433292169186,350.0,1.1413948777266651,1.5354319612416725,1.5354319612416725,14,10,2.1287285695533598,1.9282981108790997,1.926652364454727,1.844179605418312
-280.7900423015739,-206.7238005432659,30.368115404620767,350.00000000000006,1.4839210448316114,-2.5069679505028613,2.5069679505028613,18,16,2.735599011484048,1.8706877629966145,2.9166755944006924,2.1103950115384293
-132.63380451240388,-136.23365089273972,293.851435703487,350.00000000000006,0.5742949388582387,-2.34280636446613,2.34280636446613,7,15,1.9319662199819712,1.9526611965238825,2.0960671615036848,1.8947182015696238
328.62466433685523,51.73392336343967,108.76318845507878,350.0,1.2548122612583996,0.15614408409634856,0.15614408409634856,16,1,2.196779312788382,2.0419102581656015,2.2092506144741755,1.8799052921038275
163.0933613806615,-37.104749960535905,307.4472198669603,349.99999999999994,0.49824912985049147,-0.22369859000141162,0.22369859000141162,7,2,1.8973736598286868,1.9946037312617133,2.036038289904485,2.115431522904628
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9573518151473852,2.023671792855043,2.114048920488871,1.9464586778857744
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.75922514169421,1.8678892499947384,2.765114907022616,1.8132608709543518
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.8584036687020657,2.1109141211748343,3.0102461653175947,2.085767119251452
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9305544101352576,1.918574777895862,1.9875330860251652,2.040682177265656
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.0568289533507134,1.9147982155951828,1.7911221648507833,2.048611203054387
